,리뷰
531,이제 조립했네요 잘쓸께요
533,작은데 은은하게 시원해요 소음도없네요 추천할게요
534,설치 간단하고 싸고 좋네요 ㅋㅋㅋ 크기는 작은데 한철사용하기 좋아요
535,디자인은 자그만한게 이쁘구요 단을 켜도 바람쌔기는 좋아요 근데 소리가 너무 켜서 안 쓰게됩니다 소리에 민감하지 않은 사람은 괜찮을것 같아요 시원은 합니다
536,조립도 싶구 포인트 이용해서 구매하니 저렴하게 구매한거 같아 기분은좋네요신랑이 회사에 둔다고 하나더 구매하라해서 하나더 주문해서 같이 받았고 타이머가 없어 조금 아쉽다네요 그래도 이가격에 만족해요쎄기도 완전 선풍기보다 더 시원하네요
537,크기는 작아도 바람은 세네요 공간 차지도 안해서 좋습니다
538,우리나라 중견소기업 제품들 괜찮네요 요샌 제품 볼때 굿이 대기업거 안 봅니다 중견소기업 제품도 가성비 따지면 정말 좋아요
539,소음은선풍기랑비슷해요 바람도쎄구괜찮네요
540,귀여워요 바람도 강해어 일단 공간을 많이 차지 않아서 좁은방에 놓기 딱 ㄱ좋아여
541,딸 자취방에 보냈는데 직접 조립하는 번거로움이 있지만 시원하답니다
542,아직 사용전이지만 괜찮겟죠
543,오래 틀어도 열이 안나고 선풍기보다 바람도 쎄고 좋네요 단점이라고 한다면 타이머가 안된다는 ㅠㅠㅠㅠ 그래도 배송도 빠르고 작지만 강합니다
544,좋습니다 사세요 적절합니다
545,시원핮니다 모양도 예쁘도 다만 냄새가 좀나요
546,저렴하게 저렴한듯한 상품 잘 샀네요 딱 그정도
547,만원도 안하는데 풍속 장난아닙니다ㅎㅎ 단점은시간예약이 없습니다 거실에 에어컨 근처에 두면 딱입니다ㅋ
548,싼맛에 그냥 쓰긴 하겠지만 진심 중고 구매한줄 알았다는 ㅋㅋ 검수는 하시는거 맞는거쥬
549,사용하기 좋아요 소음도 적고 사이즈 좋아요
550,상품 잘 받았습니다
551,시원하니 좋아요 귀엽네요
552,광고와 다르게 저소음은 아닌듯 써큐레이터 기준데시벨이 뭔지 모르겠지만 ㅠㅠ 나머지 기능은 단순하고 좋아요 년대 탱크주의를 떠올리는 향수가 나는 제품이네요
553,조금해도 파워가 큰거 못지 않네요 가게에서 쓸려고 주문 했는데 배송도 하루만에 왔고 바람 세기도 진짜 세요
554,작지만 시원하고 소음은 조금있고 조립은 쉽고요
555,빠른배송 감사합니다
556,추가구매합니다 지난번보다때가조금있고 조립하면보이진않지만 전선을보호하는 고무가 까졌다해야하나 찢어져서왔네요 사용은할테지만 걱정우려찜찜함은내몫이네요아쉬움남아요
557,작은공간도 유용하게 사용이 됩니다 소음은 조금 있네요
558,배송도 빠르고 제품도 좋네요
559,빠른배송에 진심으로 감사드립니다 번창하세요
560,저렴해서 제대로 안보고 급 주문했는데 타이머가 없는거였네요 어쩐지 싸더라ㅋㅋㅋ 바람 시원하고 그럭저럭 괜찮네요
561,깔끔하고 시원합니다
562,싸게잘산거같아요써큘렝터 첨 사봤는데 일단 바람은 센데 타이머랑 윗부분 잡는부분이없는건 좀 불편할듯하네요
563,소음은 있으나 비교적 만족합니다
564,개봉전이지만 좋을것 같아요
565,세번째 재구매한상품 하얀색이라 깔끔하고 가격좋고 바람도시원셉니다
566,강력하게 시원합니다
567,겉 커버에 오염과 스크레치가 당장 필요해서 산거라 교환은 못하고 그냥 쓰네요 누가 쓰던거 받은줄 알았어요 ㅠㅠ 성능은 이제 선풍기 못쓸정도로 좋아요 잘닦아서 써보겠습니다 추가 구매 예정인데 부모님댁이랑 선물 보낼거라 검수 잘 부탁드려요
568,남편사무실에서 필요히다고 해서 구매
569,저렴하게 잘 구매한거 같아요
570,타이머 안 되는게 흠이나 단계가 타 선풍기 단계 수준이라 불필요한 정도네요ㅎ
571,리뷰보고 주문했는데 좋아요
572,배송 빨라요 할인받아 싸게 샀어요
573,총알배송 좋아요
574,조립도 간단하고 바람도 시원하고 좋네요
575,조립도 쉽고 바람세기도 적당하네요
577,소음은 바람세기가 있어서 약간 있는편 그래도 바람은 시원하고작은 사이즈에 비해 짱짱합니다 사무실에서 쓰기에는 괜찮고 만족합니다
578,소음은 아주없지는 않은편이고에어컨 쓰면서 공기 순환용으로 샀습니다
579,네바람이 세서 추워요 ㅜ 작은게 바람은 억수로 강하네요 회전도 잘됩니다 소리는 그냥저냥 괜찮아요 크게 신경 안쓰입니다 잠 못잘정도는 아니예요ㅋㅋ 아쉬운게 있다면 길이 인거같아요 높이 올리는거 해도 도토리 키재기 도찐개찐 느낌이라ㅋㅋ 그닥 차이가 없슴다 길이가 ㅠㅋㅋㅋ 이부분 제외하면 만족스럽고 조립도 쉬워요 글고 지탱하는 그 기둥 바닥 지탱해주는 부분이랑 이어줄때보니 전선 훼손되어있던데 뭐금방망가지거나 하진않겠죠
580,스마일 쿠폰으로 합리적소비 했습니다 일년에 좀더 많은 행사 바랄게요
581,좋아요상품좋아요잘샀어요
582,여자혼자 설명서대로 따라하면 금방 조립은 가능해요 가격이 너무착해서 기대안했는데 깔끔하답니다 다만 집에있는 다른 써큘과비교하니 소음이크고 모터 냄새가 아직은 좀나네요
583,배송도 보통이고 상품도 보통이에요 조립도 간편하고 작동도 잘되는데 저렴하니까 리모컨은 바라지도 않는데 시간타이머가 없어서 보통이에요
584,깔끔하고 조립하기 쉬어요 저가용 가성비 좋은제품으로 추천합니다
585,너무 이쁘고 바람세기도 세요
586,쿠폰으로 저렴하게 구매했어요
587,가격대비 바람이 쎄요
588,바람 엄청 쎄고 좋아요
590,시원하긴 한데 소리가 큰거 같에요
591,올여름대비해서 하나더 장만했습니다
592,디자인도 예쁘고 바람도 쎕니다 작년에 부주의하게 사용해서 고장냈었는데 올해 조심해서 오래 사용해보려구요
593,좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요
594,바람이 생각보다 강하고 좋아요
595,배송빠릅니다 좋아요
596,조립 간단하고 바람세기도 좋은데 냄새가 좀 나고요 회전이 딱딱 거리면서 않되네요 ㅠㅠ 역시 중국산 반품귀차너 걍 쓸래요 ㅠㅠ
597,배송빠르고물건싸고좋아요
598,배송은 빨라서 좋아요 시원합니다 소름은 조금 있는 듯가볍워요
599,바람이 세서 조ㅛㅇ아요
600,저렴하게 잘 구입했어요
601,본채 전선이 정리가 안되서 선풍기 기둥조립이 너무 힘들어요 전선이 꼬여서 제대로 안 꼽혀요 어찌어찌 어설프게 조립은 했지만 비추합니다
602,그런데 소음이 조금 있네요 그리고 저는 추운걸 싫어하는데 단도 너무 쎄요ㅜㅜ 디자인은 이뻐요
603,어왜이리작지했는데 바람은 단틀면 날아가겠어요ㅋ 적당히단틀고쓰는데 가격대비만족
604,진짜 가성비짱 적극추천합니다 누나도 구매 후 만족하심
605,엄청나게 빠른배송 고마워요 기존 선풍기보다 작지만 바람은 세네요 하지만 소음이 있네요
606,바람이 센지는 ㅠㅠ 잘모르겠는데 섭큘이치고는 조용한편이예요
607,리모콘은없고 다이얼로 돌리는형식이긴한데 바람도 세고 좋네요 가장 약하게해도 센편인것같습니다 거실용 에어컨보조용으로 만족합니다
608,리모컨이 없어도 조작법 간단해서 펀리하네요 시윈한 바람이 강력하네요
609,생각보다 좀 시끄럽긴한데 가격이 저렴하니 감수할만한듯하네요 잘받았습니다
610,배송 완전 빠르고 코드줄 짧은거 외에는 시원하고 좋아요
611,배송 그럭저럭 미니 서큘레이터 시원하네요 굿
612,조립하는것도 쉽고 시언하기까지함 집에있는 써큘레이터가 앉은뱅이라 키다리로 하나 더구입 ㅋ 위아래로 양방향에서 트니 에어컨 없어도 될듯
613,배송도 빠르고 제품도 좋아요 다만 시간타이머가 없는게 아쉬워요
614,타이머가 없을줄 ㅠㅠ 그것빼면 아담하니 넘 좋아요
615,좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요
616,친정보내드렸어요 좋네요
617,감사합니다 수고하세요
618,대우 에어 선풍기 잘쓸게요 
619,딸 자취방에 보냈는데 나름 괜찮다고 하네요
620,감사합니다감사합니다
621,배송도 괜찮았고 상품도 양호하게 잘받았어요
622,쿠폰받아서 만원 초반대에 샀는데 만원넘게산 다이슨 선풍기보다 좋아요 물론 리모컨 타이머는 없지만 단바람이 다이슨 단과 비슷 가성비 짱이에요
623,선풍기가 생각보다 너무 작아서 애개개했는데 틀어보니 대박 지금까지 써본 선풍기중에 최강 바람세기입니다 추천합니다
624,상품이 아주 맘에 들어요
625,가게에 두대 집에 한대 뒀어요 저렴하게 잘 샀습니다 바람 장난 아님
626,가게에 두대 집에 한대 뒀어요 바람 엄청 쎄고 좋아요 저렴하게 잘 샀습니다
627,선풍기보다는 작고 디자인은 이쁜데 무엇이 다른지
628,시중보다싸게산듯요마니파세여
629,바람은 시원하네요 조립은 분도안걸렸어요 헤드부분이 생각보다 두꺼워요 각도조절하는게 많이 뻑뻑하구요
630,좋네요 고장만 안나면 만족입니다
631,작아서 자리차지하지않고 바람이 아주 굿이네요 적극 추천합니다
632,작년에 삿는데 괜찮아서 이번에 하나 더 구입햇어요 냄새잔기스 빼고는 맘에 들어요ㅎ
633,정말 시원하고 좋아요 조립이 생각보다 쉽네요
634,기본에 충실함 리모컨도 타이머도 없지만 올여름에 잘 사용할께요
635,자리도 안차지하고 넘좋아요개구매 시간타임이 안된다는 단점이 있지만 넘 시원한걸 가격 저렴하고 감수할수있어요
636,자리도 안차지하고 넘좋아요개구매 남자손 비교
637,자리도 안차지하고 넘좋아요개구매
638,바람세기가 어마무시합니다 가격대비완전 만족스러워요
641,배송빨라요
642,배송도 빠르고 상품도 좋고 만족합니다
643,저소음 모터라고는 하지만단만돌려도그짓말 좀 보태서저희집 청소기 단계정도의 소음청소기 소음 아실듯 합니다 아 그리고 조립도 제가 좀 이해력이 딸려서 ㅎ 한참 해메다 남편찬스로 조립 했어요 그래도 가격대비 풍력이나 디자인이나 그럼점들 감안하면 저정도는 뭐 당연하다고 생각합니다 ㅎㅎ 솔직히 이가격에 저소음을 기대하고 구매하는건 도둑놈 심보겠죠 ㅎㅎ 결론은 제품은 좋아요 그러나 배송기간은 좀 생각해주시구 구매해 주세요
644,작고 귀여운데 진짜 쎄네요득텀
645,가격대비 큰장점이구요 단점은 타이머없는거
646,이번에도 똑같은곳에 불량이더라구요 처음것보다는 작아서 전기테잎으로 감고 그냥 사용하기로 했네요
647,좋아요 좋아요 정말좋아요
648,잘받았어요 잘받았어요
649,타이머 없는점이 아쉽고 소음이 좀 큰편이네요
650,넘좋아서 부모님드리려고 하나 더샀어요
651,다 좋은데 타이머가 없네요 냄새는 좀 납니다
652,일단 크기보고 깜짝 놀랐어요 이렇게 작을 수가ㅠ 근데 조립하고 더 깜짝 놀랐어요 세배나 더 큰 선풍기보다 바람이 쎄요ㅋ 냄새는 좀 나네요 좀 지나면 없어진다니 기다려보겠습니다
653,시원합니다 하지만 조금 시끄럽네요 타임머가 없어서 아쉬워요
654,배송빠르고요 조립도쉽고요 소음이약간있긴있지만 굿조아여 저번에는이만오천원에샀는데 이번에는쿠폰할인도받앗는데도 만원에구입했어요
655,단계로 엄청 셉니다 수면풍은 없구요 돌리니 프라스틱냄새가 심하네요 ㅡㅠ
656,생각보다 작아요 바람은시원한데 소리가 크네요
657,매번 만족하며 구매합니다
658,다른 서큘레이터를 올해 지마켓에서 샀는데 이걸 알았다면 좀더 저렴하게 시원하게 지냈을텐데 하는 생각이 절로 듭니다 물로 타이머도 없고 상하 각도도 별로 안나오고 다른 서큘에 비해 선풍기 타입이라 뒤가 툭 튀어나와있지만 에어컨 앞에서 엄청 시원하게 냉기를 순환기켜주면서 실내 온도를 도 정도는 더 빠르게 떨어트려주는거 같아서 단점따원 머리에 남아있지 안씁니다
659,에어컨하고 같이 사용하니 정말 시원하네요
660,작은거 찾았는데 제품은 마음에 듭니다 소음도 그리 크지않아요
661,저렴하게 잘삿어요 다만 타이머가없어서 아쉽습니다
662,생각보다 바람이 쎄요
663,양가 부모님들께 보내드렸어요 시윈하고 아담하니 넘 예쁘네요 저희것도 추가 두개 더 구매하려구요 이가격에 득탬
664,양가 부모님들께 여름 션하게 보내시라 이가격에 득탬 보내드렸어요 제거도 하나 더구매할까해요 ㅎㅎ 짱시원
665,가격만큼합니다시원하고좋아요
666,제가 써보고 좋아서 엄마 사드렸어요 가격도 합리적이고 시원합니다
667,조그만것이 바람도 쎄고 선풍기처럼 써요
668,작지만 바람이 꽤 세서 좋네요 공간차지 안해서 좋구요 담에 하나 또사서 이걸로 전부 바꿀까봐요
669,쪼끔한게 진짜 짱시원합니다
670,조립도 간편 바람도시원 소리도그렇게안큼 저는 강추여
671,디자인도예쁘고바람도세네요 타이머가없는게다소아쉽네요
672,단순하면서 바람이 세기가 강해서 추가구매 했어요
673,쿠폰사용으로 저렴하게 구입했어요 조립도 간편하게 싑네요
674,한개 주문해서 써보고 한개 추가로 샀어요바람 쎄요작아서 귀엽구요
675,좋습니다또 주문할 꺼예요
676,그냥 무난하다고 생각하시면 되요 작은방에 아이들방에는 제격이네요
677,배송은 빠름니다 좌우회전은 자동 상하는 수동이니 써큘레이터라기 보다는 그냥 선풍기라고나 할까
678,가게에 두대 집에 한대 뒀어요 저렴하게 잘 샀습니다 바람 장난 아님
679,올케가 이쁘고 조용하고 좋다네요
680,택배기사님 바쁘신줄알지만 옆집에 배송하고 갓어요 소리는 조긍 크지만 선풍기로 좋아요 타이머가 없어요
681,배송빠르고 풍량좋아요 얼룩덜룩한게좀잇는데 신경쓸정도아닙니다
682,총알 배송으로 주문 이틀만에 받았어용 좋아 요 바람도 시원하고 추천합니다
683,소음도 덜하고 조립도 쉽고 바람세기도시원하네요 단 전선부분까짐이좀있었고 본체오염이좀되서왔어요
684,소리도 작고 바람도 시원하고 좋아요
685,조립 쉽고 풍량 마음에 듭니다 회전반경이 크진않지만 괜챦아요
686,조립쉬워요바람쎄요귀엽
687,선풍기 좋아요 ㅡ조립도 어렵지 않아요ㅡ타임 어가 없어서 좀 아쉽네요
688,시끄럽긴 한데 시원하고 작아서 좋아요 
689,작지만 잘 쓰고 있엉노
690,잘받았습니다 조립은 쉽게 했구요가동하니 타는 냄새가 심하게 나서 머리가 좀 아팟네요 언제나 다 빠져나가련지ㅠㅠ 냄새나는거 빼고는 성능 너무 좋아요시원합니당
691,빠른배송감사합니다 재구매 합니다
692,집과 가게서 필요한거라 벌써 여러게 주문합니다 가격저렴하고 성능무지 좋아 자꾸 주문합니다
693,그런데 새거냄새가좀나서 한참틀어놨어요 리모컨만있음 딱인데ㅠ
694,저렴한 제품인데도 강력한 바람에 만족스럽네요
695,ㅓ어갸개ㅏ하ㅘㅚ시ㅣㅚㅚㅗ
696,많이 팔릴만 합니다 강추
697,저렴하게사서 조립하자마자 켰는데 시원해요 에어컨 절전하고 켜노니 만족해요 단해도 소리안시끄럽고 갠찬네요
698,디자인도 예쁘고 바람도 세고 좋아요
699,가격대비 너무 좋아서 재구매합니다
701,가격도 착한데 풍량도 좋고 디자인도 심플 재구매 들어갑니다
702,세개째 구매하는데 저령한데 성능은 괜찮은것같아요 아쉬운건 타이머가안된다는거에요
704,빠른배송에매우감사드립니다
705,바람 강력하고 젛네요 순환이 잘 돼요 소음이 조금 큰 편이지만 만족합니다
706,저렴하게 잘구매한듯합니다 제품젛네요
707,잘받았습니다 이틀정도 기계냄새나고 지금은 괜찮습니다 잘쓰고 있어요
708,기대를 크게하지 않았는데 생각보다 시원하게 좋아요 날개가 작아서 얼마나 시원할까 하고 생각했는데 기존에 사용하고있는 선풍기보다 더 시원해요
709,바람도 쎄고 좋아요
710,가격대비 노무너누조아요 옿
711,가성비 괜찮아요 선풍기보다 좀 세요
712,선풍기랑 함께 구매했는데선풍기는 정말 만족스럽구요 이건 단에서는 좀조용한데 단단은 좀 소음이 있구요회전할때는 부딪치는 소리처럼 끼익끼익 소리가나중에보니 여기저기 기스도귀찮아서 그냥저냥 쓰려구요
713,작은데 바람 세요 단회전이 안된단후기가있어서 해봣는데 잘됨 복불복인듯
714,냄새는 이틀지나니까 안나구요 꼬꼬마틀다가 이거트니까 확실히시원하구요 높낮이버튼은 손가락뿌러지는줄ㅋ 소음은 단했을때 좀나구요 가격대비 좋아요 잘쓰겠습니다 많이파세요 
715,소음이 조금 있긴하지만 선풍기 단과 비교도 안되는 바람세기네요
716,만족합니당만족합니당
717,회전 할때마다 전기소리가 들려 회전을 안하고 사용합니다
718,에어 써큘레이터 단으로도 바람세기가 엄청세요 에어컨 회전용으로 괜찮은데소음이 
719,두번째 구매 인데 저렴하지만 타이머 없어요 바람세기는 강해요
720,가격이 너무 저렴해서 기대 안했는데 너무 좋네요 바람세고 크지 안아서 딱좋아요 잘쓸께오
721,단계가 바람이 너무쎄서 잘때는 별로네요ㅜ
722,단계인데 바람이 너무쎄네요
723,작은데 바람쎄고 좋네요
724,시원하고 바람도 잘 나오고
725,조아요 조아요 조아요 조아요
726,가성비 좋아요 잔고장없이 한두해만 잘썼으면 좋겠네요 ㅎㅎ
727,쪼끄만한게 엄청 시원함 근데 확실히 소음이 좀 있음 그래도 단이 바람이 쎄서 좋음
728,시원하고 조으네요 만족합니다
729,가성비넘좋네요 ㅎㅎㅎ
730,쪼맨한게 성능은 좋으네요 약간 소음은 있지만 회사라 그닥 시끄럽다는 생각은 들지 않아요
731,소린ㄴ조금 나지만 가성비 짱
732,쓰던상품이라 작년에 대사고 올해도 한대 더샀어요 요거 진짜 좋습니다
733,간단한 조립이 필요하구요 어렵진 않네요 바람 강도는 쎈 것 같구요 디자인도 양호합니다
734,소리가 너무 시끄러워요 시원해요
735,배송은 하루만에 상품은 귀염귀염하고 바람세기는 선풍기보다는 강해요 단점은 타이머이지만 필요없기도 하고 가격생각해서 저렴하게 잘 구매했어요
736,쿠폰써서 저렴하게 구입했네요 사업 번창하세요
737,아직 사용전이라 잘받았습니다
738,재구매입니다 좋아요 저렴한가격에 좋은 물건 샀네요
739,작지만 그래도 바람이 강하네요 일반 선풍기보다 바람세기는 나은듯하네요 혼자 쓰기는분들에게 추천 에어컨 틀고 사용시 효과가 더 좋아요
740,리모컨은 없지만 필요한기능도있고 가격도 착하고 조립도 쉬웠어요
741,딸아이 주려고 주문했는데 잘산것같아요 침대높이랑 비슷해서 좋으네요 시원한바람 좋으네요
742,시원하게 잘 사용할께요
743,작지만 시원하네요많이 파세요
744,작지만 시원함 선풍기보다
745,아주 시원하게 잘 샀습니다
746,선풍기보다 확실히 시원하네요 버튼도 복잡하지않고 간단하고 아주 만족합니다
747,만족합니다 가격대비 시원하고 좋아서 한개더샀어요 흰색도 깔끔하네요 조립 쉬워요
748,가격만큼 해요 퀄리티는 떨어지지만 작동 잘 되고 쓰시는데는 문제 없어요
749,크기가 생각보다 작아요 사무실에서 에어컨 바람 골고루 순환 시키려고 구입 했어요 대우 브랜드 오랜만이라 반갑기도 하고 배송 포장 컬러 새하얗게 넘 이쁘네요 집에서 방에서 사용하면 좋을 사이즈이지만 강력한 바람은 서큘레이터가 맞지 싶네요
750,서큘레이트는 처음 사용해보는데 에어컨과 같이 켜면 좋다고해서 구매했어요 선풍기에 비하면 작지만 바람이 강하고 확실히 멀리까지 가네요 자리도 덜 차지하고 외관도 심플 깔끔하고 강으로해도 듣기 불편할 정도의 소음은 아니네요 넘 잘 산 거 같다고 생각됩니다 고장없이 오래 사용되지면 가성비 갑이 될 듯 하네요
751,긋잆니다요곳이니 만큼좋은 결과가 있기를
752,배송다소늦었지만 선풍기는 좋아요 조용하고 바람이 쎄요ㅎㅎ
753,생각보다 아담한 사이즈 바람이 엄청강해요 가성비짱작동할때 돌리는형태라 좀 아쉽지만 바람쇠기 강해서 공기순환 잘되서 올여름 시원하겠어요
754,작은게 앙팡지네요바람도 시원하고 멀리까지 가네요저렴하게 구매해서 더 좋아요
755,좋아요 간단하고 자리를 많이 차지하지 않아서 좋아요
756,조립을 직접 해야 하는 게 번거롭지만 가격 대비 괜찮습니다
757,편하고 저렴하게 잘 받았어요 또 구매할께요 근데 냄새가 좀 나요 시원해요
758,선풍기급은 아니고 써큘레이터는 맞아요  단은 어느 제품이나 다 소음이 있는데 단에서는 다른 더 비싼 써큘레이터 보단 확실히 소음이 있습니다 기계소리같은  마감이 완벽하지않아요 사진첨부한 곳 처럼 사용상 문제는 없지만 찜찜한 느낌의 바닥에 미끄럼방지가 없는데 밑에 판보다 헤드가 무거운 편이라 뒤로 넘어가기가 어렵진 않을 거 같아요 고정나사가 조금 짧아서 돌아요 결론 사무실이나 공용으로 막 쓴다  추천 조용한 환경 혹은 집에서 쓴다  비추천 저는 조용하지않은 공용으로 사용하기에 그럭저럭 만족합니다
759,대우 에어 써큘레이터스탠드선풍대우 에어 대우 에어 써큘레이터스탠드선풍기 공기순환써큘레이터스탠드선풍기 공기순환기 공기순환
760,시원하고 좋네요 아담하니 바람도 세요
761,코드가 좀 짧아보임 이건 참고  안전망 전면 낄 때 딱 맞는 느낌이 안 나 계속 헤맸는데 밑부분을 보면 스크류부분 구멍을 찾아 맞으면 딱 맞아요 안전망 후면 낄 때 무심코 꼈다가 빼서 다시 낌 헤드가 이동할 수 있게 뒷부분 확인하고 끼세요 이상 여자 혼자 조립한 후기 ㅋ 바람 되게 시원하고 소음 안 거슬립니다 이 가격에 아주 만족합니다 강추
762,선물했는뎅 옴마 이거 바람 쎄고 조타 소리도 생각보다 작아서 완전 만족쓰 덩달아 만족쓰
763,생각보다작지만시원하네요
764,그런데 다른 선풍기나 서큘레이터들보다 모터 과열이 잘되는지 조금만틀어도 기계기름 냄새가 나네요 이 제품 작년부턴 개 샀는데 앞으론 보네이도 사려구요 ㅡㅡ
765,일반선풍기에 비해서 바람은 확실히 센 편인 거 같은데 그래서 그런지 소리가 좀 큰 편인 것 같아요 써큘레이터 목적이 아니라 그냥 미풍으로 조용하게 선풍기처럼 틀어놓고 싶으신 분들에겐 비추 근데 바람은 확실히 세서 써큘레이터로는 좋은 거 같아요
766,시원하고 조아요 소리는 마니 크네요 여름 내내 끼고 살거 같아요
767,사용해보니 좋아서 하나더 구입합니다 조립하기도 쉬웠고 성능좋고 가격좋고 디자인 마음에듭니다
768,필요한 기능만 있어서 좋네요 다만 구리스 냄새는 많이 나니 충분히 환기 시켜야 겠네요
769,바람단계는 단계 시원해서 에어컨안틀어도버틸만해짐 심플하고 크기도딱좋음
770,쎄일하길래 바로 구입 상품평도 좋아서 써큘은 첫 사용인데 선풍기와비교하니 나쁘진않은듯
772,시원하고 이쁘지만 회전시 틱틱 소리 엄청 크게나고 회전 거의 안되네요 불량이겟죠 반품해주세요 냄새도 심하네요ㅜㅡ
773,선풍기 대신 사용하려고 주문했어요 바람은 쎈편이고 소음은 잘 모르겠어요 선풍기 바람 나올때 소음정도 소음이라고 보기 어려움 바람이 시원해서 강추요
774,좋아요 적극 추천합니다
775,좋아요   수고하세요
776,잘받았어요 감사합니다잘받았어요 감사합니다 이거 냄새 뭐에요ㅜ 고무타는냄새같은거 없어지나요ㅜ
